,id,status,search_engine_name,scrape_method,page_number,requested_at,requested_by,latitude,longitude,reported_location,is_control,category,urban_rural_code,median_income,percent_dem,num_results_for_query,num_results,query,effective_query,no_results,results_avg_edit,results_avg_jacc,has_results,results_full_domain_frac_webmd.com,results_full_domain_appears_webmd.com,results_full_domain_rank_webmd.com,results_full_domain_frac_healthline.com,results_full_domain_appears_healthline.com,results_full_domain_rank_healthline.com,results_full_domain_frac_medicinenet.com,results_full_domain_appears_medicinenet.com,results_full_domain_rank_medicinenet.com,results_full_domain_frac_mayoclinic.org,results_full_domain_appears_mayoclinic.org,results_full_domain_rank_mayoclinic.org,results_full_domain_frac_emedicinehealth.com,results_full_domain_appears_emedicinehealth.com,results_full_domain_rank_emedicinehealth.com,results_full_domain_frac_wikipedia.org,results_full_domain_appears_wikipedia.org,results_full_domain_rank_wikipedia.org,results_full_domain_frac_medlineplus.gov,results_full_domain_appears_medlineplus.gov,results_full_domain_rank_medlineplus.gov,results_full_domain_frac_medicalnewstoday.com,results_full_domain_appears_medicalnewstoday.com,results_full_domain_rank_medicalnewstoday.com,results_full_snippet_mean_polarity,results_full_title_mean_polarity,results_top_three_domain_frac_webmd.com,results_top_three_domain_appears_webmd.com,results_top_three_domain_frac_healthline.com,results_top_three_domain_appears_healthline.com,results_top_three_snippet_mean_polarity,results_top_three_title_mean_polarity,results_top_domain_frac_webmd.com,results_top_domain_appears_webmd.com,results_top_snippet_mean_polarity,results_top_title_mean_polarity,results_top_three_domain_frac_medicalnewstoday.com,results_top_three_domain_appears_medicalnewstoday.com,results_top_three_domain_frac_medicinenet.com,results_top_three_domain_appears_medicinenet.com,results_top_domain_frac_medicinenet.com,results_top_domain_appears_medicinenet.com,results_full_domain_frac_mensfitness.com,results_full_domain_appears_mensfitness.com,results_full_domain_rank_mensfitness.com,results_full_domain_frac_livestrong.com,results_full_domain_appears_livestrong.com,results_full_domain_rank_livestrong.com,results_top_three_domain_frac_mayoclinic.org,results_top_three_domain_appears_mayoclinic.org,results_full_domain_frac_helpguide.org,results_full_domain_appears_helpguide.org,results_full_domain_rank_helpguide.org,results_full_domain_frac_huffingtonpost.com,results_full_domain_appears_huffingtonpost.com,results_full_domain_rank_huffingtonpost.com,results_full_domain_frac_youtube.com,results_full_domain_appears_youtube.com,results_full_domain_rank_youtube.com,results_full_domain_frac_scientificamerican.com,results_full_domain_appears_scientificamerican.com,results_full_domain_rank_scientificamerican.com,results_top_three_domain_frac_helpguide.org,results_top_three_domain_appears_helpguide.org,results_top_three_domain_frac_wikipedia.org,results_top_three_domain_appears_wikipedia.org,results_top_domain_frac_mayoclinic.org,results_top_domain_appears_mayoclinic.org,results_full_domain_frac_goodhousekeeping.com,results_full_domain_appears_goodhousekeeping.com,results_full_domain_rank_goodhousekeeping.com,results_full_domain_frac_health.com,results_full_domain_appears_health.com,results_full_domain_rank_health.com,results_full_domain_frac_prevention.com,results_full_domain_appears_prevention.com,results_full_domain_rank_prevention.com,results_top_three_domain_frac_goodhousekeeping.com,results_top_three_domain_appears_goodhousekeeping.com,results_top_domain_frac_goodhousekeeping.com,results_top_domain_appears_goodhousekeeping.com,results_full_domain_frac_go.com,results_full_domain_appears_go.com,results_full_domain_rank_go.com,results_top_three_domain_frac_go.com,results_top_three_domain_appears_go.com,results_top_domain_frac_wikipedia.org,results_top_domain_appears_wikipedia.org,results_full_domain_frac_activebeat.com,results_full_domain_appears_activebeat.com,results_full_domain_rank_activebeat.com,results_top_three_domain_frac_emedicinehealth.com,results_top_three_domain_appears_emedicinehealth.com,results_top_domain_frac_emedicinehealth.com,results_top_domain_appears_emedicinehealth.com,results_full_domain_frac_draxe.com,results_full_domain_appears_draxe.com,results_full_domain_rank_draxe.com,results_top_three_domain_frac_huffingtonpost.com,results_top_three_domain_appears_huffingtonpost.com,results_top_domain_frac_helpguide.org,results_top_domain_appears_helpguide.org,results_top_three_domain_frac_health.com,results_top_three_domain_appears_health.com,results_top_domain_frac_health.com,results_top_domain_appears_health.com,results_top_three_domain_frac_prevention.com,results_top_three_domain_appears_prevention.com,results_top_three_domain_frac_medlineplus.gov,results_top_three_domain_appears_medlineplus.gov,results_top_domain_frac_medicalnewstoday.com,results_top_domain_appears_medicalnewstoday.com,results_top_domain_frac_healthline.com,results_top_domain_appears_healthline.com
count,793.0,793,793,793,793.0,793,793,793,793,793,793.0,793,793.0,793.0,793.0,793,793.0,793,793,793.0,793.0,793.0,793.0,553.0,553.0,553.0,400.0,400.0,400.0,440.0,440.0,440.0,396.0,396.0,396.0,120.0,120.0,120.0,342.0,342.0,342.0,120.0,120.0,120.0,318.0,318.0,318.0,793.0,793.0,435.0,435.0,115.0,115.0,793.0,793.0,199.0,199.0,793.0,793.0,76.0,76.0,46.0,46.0,39.0,39.0,119.0,119.0,119.0,164.0,164.0,164.0,158.0,158.0,80.0,80.0,80.0,183.0,183.0,183.0,120.0,120.0,120.0,40.0,40.0,40.0,80.0,80.0,41.0,41.0,79.0,79.0,40.0,40.0,40.0,239.0,239.0,239.0,239.0,239.0,239.0,40.0,40.0,40.0,40.0,61.0,61.0,61.0,39.0,39.0,40.0,40.0,80.0,80.0,80.0,40.0,40.0,40.0,40.0,120.0,120.0,120.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1.0,1.0,35.0,35.0,39.0,39.0,40.0,40.0
unique,,1,1,1,,793,1,40,40,40,,1,,,,311,,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,,successful,google,selenium,,2018-01-14 16:21:59.203885,localhost,39.91667,-87.572577,"West Peavine, Oklahoma",,med_sample_first_20,,,,0,,slow heart rate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,793,793,793,,1,793,20,20,20,,793,,,,39,,40,793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,1190.0,,,,1.0,,,,,,0.0,,4.387137452711223,45426.48549810845,0.32494080139898623,,13.157629255989912,,,0.0,0.9146223790147613,0.948125168110522,1.0,0.15284019777690605,1.0,3.26461723930078,0.09974242424242387,1.0,4.99625,0.11043609168609209,1.0,7.723863636363636,0.09573002754820968,1.0,5.828282828282828,0.10416666666666657,1.0,4.666666666666667,0.09453736646719109,1.0,5.011695906432749,0.16095085470085463,1.0,7.602777777777766,0.10550790928149438,1.0,7.050314465408805,-0.3569468354414257,-0.15261692319940062,0.5126436781609168,1.0,0.33623188405797105,1.0,-0.35495502311895405,-0.15287927700714565,1.0,1.0,-0.3822161412358125,-0.11272849936948284,0.5043859649122808,1.0,0.6159420289855073,1.0,1.0,1.0,0.08276037687802398,1.0,6.361344537815126,0.08695065097504144,1.0,9.28048780487805,0.3333333333333339,1.0,0.11458333333333334,1.0,2.5,0.11563300087890215,1.0,7.491803278688525,0.09867424242424254,1.0,8.908333333333333,0.125,1.0,12.0,0.5,1.0,0.6422764227642279,1.0,1.0,1.0,0.13333333333333341,1.0,2.0,0.08414040631613887,1.0,5.826359832635983,0.08248578478704033,1.0,7.02510460251046,0.666666666666667,1.0,1.0,1.0,0.13440521227406468,1.0,5.786885245901639,0.3333333333333335,1.0,1.0,1.0,0.09145833333333321,1.0,9.5375,0.666666666666667,1.0,1.0,1.0,0.08720085470085454,1.0,7.6,0.3333333333333335,1.0,1.0,1.0,0.3333333333333335,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333334,1.0,1.0,1.0,1.0,1.0
std,229.06367382600556,,,,0.0,,,,,,0.0,,1.5134701588533133,9334.341317193332,0.15159717464287623,,2.166461628701958,,,0.0,1.0173165930994759,0.06508861993229872,0.0,0.0647804381321705,0.0,1.4039281715091472,0.02496046340817911,0.0,2.3219797398514688,0.04130729324461192,0.0,3.129403296596989,0.02601419014930735,0.0,3.0453630376685883,0.04519384537888668,0.0,2.063420238640808,0.03208649137327867,0.0,2.1456859920464075,0.06835595621262736,0.0,2.897822948357078,0.0358069448608127,0.0,2.276747755558337,0.2315593232571964,0.20642154197926563,0.16637773567879915,0.0,0.03108349360801049,0.0,0.34631520087359685,0.19996835584575764,0.0,0.0,0.5442779869585173,0.19042745197197294,0.16771599497591236,0.0,0.12105281582434012,0.0,0.0,0.0,0.01150019234295092,0.0,2.4207125034492445,0.003937871141084012,0.0,2.0590926004611076,6.125642349412206e-16,0.0,0.05241193806527367,0.0,0.5031546054266276,0.0718231374478095,0.0,1.7092793046509018,0.030733862777747988,0.0,2.026073046263516,0.0,0.0,0.0,0.16771820180887573,0.0,0.0878838849606249,0.0,0.0,0.0,8.432749224604462e-17,0.0,0.0,0.012727268970057133,0.0,3.341893448264956,0.009822887816644824,0.0,2.4698598031053316,3.373099689841785e-16,0.0,0.0,0.0,0.04331814603118481,0.0,2.4021847979035025,1.6871045398363743e-16,0.0,0.0,0.0,0.008383289083944253,0.0,0.5263620066316685,3.373099689841785e-16,0.0,0.0,0.0,0.009271831824328471,0.0,3.231671004138812,1.6865498449208925e-16,0.0,0.0,0.0,1.6865498449208925e-16,0.0,0.0,0.0,,,1.1264315173862113e-16,0.0,0.0,0.0,0.0,0.0
min,794.0,,,,1.0,,,,,,0.0,,1.0,26677.0,0.10313447927200001,,10.0,,,0.0,0.0,0.6917441532826151,1.0,0.08333333333333333,1.0,1.5,0.06666666666666667,1.0,1.0,0.07692307692307693,1.0,2.0,0.08333333333333333,1.0,1.0,0.0625,1.0,2.0,0.0625,1.0,1.0,0.07692307692307693,1.0,3.6666666666666665,0.0625,1.0,2.0,-0.8814545454545454,-0.7386545454545455,0.3333333333333333,1.0,0.3333333333333333,1.0,-0.9611333333333333,-0.7333666666666666,1.0,1.0,-0.9643,-0.6705,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.06666666666666667,1.0,4.0,0.07692307692307693,1.0,5.0,0.3333333333333333,1.0,0.0625,1.0,2.0,0.0625,1.0,5.0,0.06666666666666667,1.0,6.0,0.125,1.0,12.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.13333333333333333,1.0,2.0,0.06666666666666667,1.0,1.0,0.06666666666666667,1.0,3.0,0.6666666666666666,1.0,1.0,1.0,0.07692307692307693,1.0,4.0,0.3333333333333333,1.0,1.0,1.0,0.08333333333333333,1.0,9.0,0.6666666666666666,1.0,1.0,1.0,0.07692307692307693,1.0,4.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
25%,992.0,,,,1.0,,,,,,0.0,,3.0,38494.0,0.23154215814800003,,12.0,,,0.0,0.07692307692307693,0.9061771561771561,1.0,0.09090909090909091,1.0,2.0,0.08333333333333333,1.0,3.5,0.08333333333333333,1.0,5.0,0.08333333333333333,1.0,3.0,0.0625,1.0,2.0,0.08333333333333333,1.0,4.0,0.08333333333333333,1.0,3.6666666666666665,0.08333333333333333,1.0,7.0,-0.53582,-0.31382499999999997,0.3333333333333333,1.0,0.3333333333333333,1.0,-0.5779666666666666,-0.3161,1.0,1.0,-0.8316,-0.2732,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,1.0,0.06666666666666667,1.0,4.0,0.08333333333333333,1.0,8.0,0.3333333333333333,1.0,0.0625,1.0,2.0,0.07692307692307693,1.0,7.0,0.06666666666666667,1.0,6.0,0.125,1.0,12.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,1.0,0.13333333333333333,1.0,2.0,0.07692307692307693,1.0,4.0,0.07692307692307693,1.0,4.0,0.6666666666666666,1.0,1.0,1.0,0.07692307692307693,1.0,4.0,0.3333333333333333,1.0,1.0,1.0,0.08333333333333333,1.0,9.0,0.6666666666666666,1.0,1.0,1.0,0.08333333333333333,1.0,4.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
50%,1190.0,,,,1.0,,,,,,0.0,,5.0,45374.0,0.29769083411200004,,12.0,,,0.0,0.5641025641025641,0.9829059829059827,1.0,0.16666666666666666,1.0,2.6666666666666665,0.09090909090909091,1.0,5.0,0.08333333333333333,1.0,8.0,0.08712121212121213,1.0,6.75,0.08333333333333333,1.0,5.0,0.09090909090909091,1.0,5.0,0.16666666666666666,1.0,8.0,0.09090909090909091,1.0,8.0,-0.27759999999999996,-0.058291666666666665,0.6666666666666666,1.0,0.3333333333333333,1.0,-0.3801333333333334,0.0,1.0,1.0,-0.5106,0.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,0.09090909090909091,1.0,5.0,0.08333333333333333,1.0,10.0,0.3333333333333333,1.0,0.11458333333333333,1.0,2.5,0.08333333333333333,1.0,8.0,0.09090909090909091,1.0,9.5,0.125,1.0,12.0,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,0.13333333333333333,1.0,2.0,0.08333333333333333,1.0,6.0,0.08333333333333333,1.0,8.0,0.6666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,4.0,0.3333333333333333,1.0,1.0,1.0,0.08333333333333333,1.0,10.0,0.6666666666666666,1.0,1.0,1.0,0.08333333333333333,1.0,7.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
75%,1388.0,,,,1.0,,,,,,0.0,,6.0,52379.0,0.36141965166,,14.0,,,0.0,1.435897435897436,1.0,1.0,0.18181818181818182,1.0,4.333333333333333,0.1,1.0,7.0,0.16666666666666666,1.0,11.0,0.09090909090909091,1.0,8.0,0.16666666666666666,1.0,7.0,0.09090909090909091,1.0,5.0,0.25,1.0,10.5,0.1,1.0,9.0,-0.23064,0.0,0.6666666666666666,1.0,0.3333333333333333,1.0,-0.09866666666666667,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,0.09090909090909091,1.0,9.0,0.09090909090909091,1.0,11.0,0.3333333333333333,1.0,0.16666666666666666,1.0,3.0,0.09090909090909091,1.0,8.0,0.125,1.0,11.0,0.125,1.0,12.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,0.13333333333333333,1.0,2.0,0.09090909090909091,1.0,7.0,0.08333333333333333,1.0,8.0,0.6666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,9.0,0.3333333333333333,1.0,1.0,1.0,0.1,1.0,10.0,0.6666666666666666,1.0,1.0,1.0,0.1,1.0,11.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
max,1586.0,,,,1.0,,,,,,0.0,,6.0,65499.0,0.781870711448,,22.0,,,0.0,5.026315789473684,1.0,1.0,0.2727272727272727,1.0,7.0,0.16666666666666666,1.0,10.0,0.18181818181818182,1.0,12.0,0.18181818181818182,1.0,11.0,0.16666666666666666,1.0,7.0,0.18181818181818182,1.0,11.0,0.25,1.0,12.0,0.16666666666666666,1.0,12.0,0.007260000000000012,0.0924,0.6666666666666666,1.0,0.6666666666666666,1.0,0.4603,0.13396666666666665,1.0,1.0,0.8309,0.0258,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,0.09090909090909091,1.0,11.0,0.09090909090909091,1.0,13.0,0.3333333333333333,1.0,0.16666666666666666,1.0,3.0,0.25,1.0,12.0,0.18181818181818182,1.0,11.0,0.125,1.0,12.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,0.13333333333333333,1.0,2.0,0.2,1.0,12.0,0.1,1.0,11.0,0.6666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,9.0,0.3333333333333333,1.0,1.0,1.0,0.1,1.0,11.0,0.6666666666666666,1.0,1.0,1.0,0.1,1.0,13.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
